DEL_FINAL,DEL_SRC,RECCO,HNO_FR,REFER1,HA_22ND,HA22_G,POWER,POWER_ADJ,X_R,X_R2,X_C,THRESH1_Z,THRESH1_P80,THRESH2_Z,THRESH2_P80,THRESH_HR_Z,THRESH_HR_P80,G1_CAUSE,GATE1_Z,GATE1_P,G2_CAUSE,GATE2_Z,GATE2_P,HR_CAUSE,HR_GATE_Z,HR_GATE_P,N_G_IN_ROUND,N_ROUND,N_ROUND_HR,DEL_STEP1,DEL_STEP2,HR_DEL,SKIP_G_LE2,SKIP_N_ROUND_LT3,POOR_LOCAL
0,,8712,4,7,SHARPEN BRIGHT (H276),3,5.37,2.775,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8757,4,7,DENFIELD (G471),3,1.17,-1.695,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,9250,4,7,EXCEL WONGCHOY (J194),3,-0.66,-3.5046,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,9448,4,7,SUPER LOVE DRAGON (J038),3,-3.26,-5.9385,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12340,4,7,PRECISION GOAL (H016),3,-3.52,-6.0858,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12430,4,7,MAGNIFICENT NINE (H433),3,0.94,-1.7255,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,14565,4,7,PERFECT PAIRING (J331),3,0.94,-1.8183,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15163,4,7,NEW FOREST (K094),3,-0.55,-3.3743,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15183,4,7,NEW FOREST (K094),3,-2.22,-5.0443,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15206,4,7,NEW FOREST (K094),3,4.08,1.2557,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15213,4,7,NEW FOREST (K094),3,1.48,-1.3443,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15222,4,7,NEW FOREST (K094),3,1.98,-0.8443,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15713,4,7,GALLANT CROWN (D359),3,0.14,-2.4784,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15776,4,7,FASHION LEGEND (J080),3,-1.79,-4.545,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15780,4,7,FASHION LEGEND (J080),3,2.79,0.035,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15781,4,7,FASHION LEGEND (J080),3,-3.21,-5.965,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15827,4,7,GOLD TACK (H106),3,2.3,-0.4326,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,16527,4,7,FASHION LEGEND (J080),3,-1.36,-4.115,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
1,AA(S1:P),9701,4,8,ALLURING LAOS (J478),3,0.07,-2.5669,3.6,3.6,-0.09,5.39,3.3,7.68,3.74,5.25,1.73,P,0,1,,0,0,,0,0,5,24,24,1,0,0,0,0,1
1,AA(S1:P),9869,4,8,BEAUTY DESTINY (H281),3,-0.61,-3.1548,3.6,3.6,-0.09,5.39,3.3,7.68,3.74,5.25,1.73,P,0,1,,0,0,,0,0,5,24,24,1,0,0,0,0,1
1,AA(S1:P),10722,4,8,SUPER LEGENDS (H364),3,7.23,4.529,3.6,3.6,-0.09,5.39,3.3,7.68,3.74,5.25,1.73,P,0,1,,0,0,,0,0,5,24,24,1,0,0,0,0,1
1,AA(S1:P),10911,4,8,VIEW OF THE WORLD (J348),3,3.22,0.4306,3.6,3.6,-0.09,5.39,3.3,7.68,3.74,5.25,1.73,P,0,1,,0,0,,0,0,5,24,24,1,0,0,0,0,1
1,AA(S1:P),12408,4,8,KA YING WARRIOR (H028),3,6.02,3.2661,3.6,3.6,-0.09,5.39,3.3,7.68,3.74,5.25,1.73,P,0,1,,0,0,,0,0,5,24,24,1,0,0,0,0,1
1,AA(S1:P),13898,4,8,SOVEREIGN FUND (J402),3,4.35,1.757,3.6,3.6,-0.09,5.39,3.3,7.68,3.74,5.25,1.73,P,0,1,,0,0,,0,0,5,24,24,1,0,0,0,0,1
1,AA(S1:P),15673,4,8,NEVER TOO SOON (E434),3,3.97,1.2879,3.6,3.6,-0.09,5.39,3.3,7.68,3.74,5.25,1.73,P,0,1,,0,0,,0,0,5,24,24,1,0,0,0,0,1
1,AA(S1:P),15907,4,8,KA YING RESILIENCE (J439),3,-0.06,-2.6447,3.6,3.6,-0.09,5.39,3.3,7.68,3.74,5.25,1.73,P,0,1,,0,0,,0,0,5,24,24,1,0,0,0,0,1
1,HR(P),6492,4,9,SMILING COLLECTOR (G128),3,12.45,9.7629,3.4,3.4,3.48,8.79,7.37,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),7903,4,9,VIEW OF THE WORLD (J348),3,2.36,-0.4294,3.4,3.4,3.48,8.79,7.37,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),9447,4,9,SUPER LOVE DRAGON (J038),3,3.66,0.9815,3.4,3.4,3.48,8.79,7.37,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),11419,4,9,DRAGON FOUR SEAS (J317),3,3.53,0.7296,3.4,3.4,3.48,8.79,7.37,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),11431,4,9,SUNNY DA BEST (J118),3,3.16,0.3439,3.4,3.4,3.48,8.79,7.37,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),15117,4,9,YOUNG ARROW (J401),3,3.97,1.2094,3.4,3.4,3.48,8.79,7.37,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),15193,4,9,NEW FOREST (K094),3,3.33,0.5057,3.4,3.4,3.48,8.79,7.37,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),15710,4,9,GALLANT CROWN (D359),3,3.4,0.7816,3.4,3.4,3.48,8.79,7.37,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),16295,4,9,SILVER SPURS (J043),3,1.62,-1.0767,3.4,3.4,3.48,8.79,7.37,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
0,,7372,4,10,MAGIC CONTROL (J333),3,2.8,-0.0517,0.67,0.67,-1.16,1.61,1.69,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8017,4,10,MASTER TRILLION (J442),3,-1.43,-4.1673,0.67,0.67,-1.16,1.61,1.69,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,9442,4,10,SUPER LOVE DRAGON (J038),3,-0.81,-3.4885,0.67,0.67,-1.16,1.61,1.69,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,10723,4,10,SUPER LEGENDS (H364),3,4.55,1.849,0.67,0.67,-1.16,1.61,1.69,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12943,4,10,DRAGON FOUR SEAS (J317),3,1.77,-1.0304,0.67,0.67,-1.16,1.61,1.69,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13375,4,10,MASTER TRILLION (J442),3,1.69,-1.0473,0.67,0.67,-1.16,1.61,1.69,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13640,4,10,SOUTH STAR (K153),3,-3.01,-5.6343,0.67,0.67,-1.16,1.61,1.69,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,14330,4,10,YOUTH POWER (H358),3,-0.69,-3.3026,0.67,0.67,-1.16,1.61,1.69,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,14658,4,10,CHATEAUNEUF (J219),3,1.17,-1.43,0.67,0.67,-1.16,1.61,1.69,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15325,4,10,STORM RIDER (J027),3,0.18,-2.3697,0.67,0.67,-1.16,1.61,1.69,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,5393,4,11,THE PERFECT MATCH (J253),3,2.29,-0.2579,0.72,0.72,-1.07,7.36,3.16,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,7902,4,11,VIEW OF THE WORLD (J348),3,-0.24,-3.0294,0.72,0.72,-1.07,7.36,3.16,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,10110,4,11,YOUTH POWER (H358),3,5,2.3874,0.72,0.72,-1.07,7.36,3.16,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,11433,4,11,SUNNY DA BEST (J118),3,-1.77,-4.5861,0.72,0.72,-1.07,7.36,3.16,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,11533,4,11,CHARITY GAIN (H431),3,5.45,2.7055,0.72,0.72,-1.07,7.36,3.16,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12123,4,11,GLORY B (H373),3,-1.72,-4.4825,0.72,0.72,-1.07,7.36,3.16,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13632,4,11,SOUTH STAR (K153),3,0.06,-2.5643,0.72,0.72,-1.07,7.36,3.16,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15118,4,11,YOUNG ARROW (J401),3,1.37,-1.3906,0.72,0.72,-1.07,7.36,3.16,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,5134,4,12,GRACIOUS EXPRESS (J188),3,-0.89,-3.6613,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,7383,4,12,SUNLIGHT POWER (H244),3,0.12,-2.7479,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8019,4,12,MASTER TRILLION (J442),3,1.19,-1.5473,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8064,4,12,LADY'S CHOICE (H155),3,-1.45,-4.0172,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8748,4,12,DENFIELD (G471),3,0.5,-2.365,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12407,4,12,KA YING WARRIOR (H028),3,0.81,-1.9439,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12420,4,12,MAGNIFICENT NINE (H433),3,-0.12,-2.7855,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12427,4,12,MAGNIFICENT NINE (H433),3,4.53,1.8645,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12768,4,12,JUSTIFYING (K027),3,3.64,0.8086,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13264,4,12,POWER KOEPP (E301),3,5.2,2.3455,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13636,4,12,SOUTH STAR (K153),3,-0.43,-3.0543,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13784,4,12,TOP THRONE (K116),3,0.99,-1.5554,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13901,4,12,SOVEREIGN FUND (J402),3,3.23,0.637,0.81,0.81,-1.72,1.48,0.88,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,4518,4,13,SUNNY DA BEST (J118),3,-5.02,-7.8361,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,4785,4,13,BEAUTY DESTINY (H281),3,9.04,6.4952,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,6079,4,13,CAPTAIN WIN (E466),3,2.23,-0.356,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,6475,4,13,SUPER BONUS (H259),3,-0.37,-2.9415,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,6483,4,13,SMILING COLLECTOR (G128),3,-2.98,-5.6671,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,7624,4,13,COLONEL (D090),3,0.02,-2.8449,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8062,4,13,LADY'S CHOICE (H155),3,0.6,-1.9672,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8754,4,13,DENFIELD (G471),3,-0.14,-3.005,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12087,4,13,MID WINTER WIND (K208),3,-4.71,-7.368,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12531,4,13,WRITTEN CASA (J305),3,2.91,0.1273,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13096,4,13,FIND MY LOVE (H110),3,-1.24,-3.9406,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13378,4,13,MASTER TRILLION (J442),3,0.27,-2.4673,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13506,4,13,FASHION LEGEND (J080),3,-1.31,-4.065,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13627,4,13,JUMBO TREASURE (K249),3,0,-2.7227,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13785,4,13,TOP THRONE (K116),3,3.04,0.4946,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,14423,4,13,EVERSTAR (K264),3,0.99,-1.6647,0.01,0.01,-2.11,2.83,1.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
1,HR(P),3365,4,14,STAR CLUB (H239),3,6.23,3.3696,3.5,3.5,1.87,5.92,4.69,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),3920,4,14,LUCKY GOLD (G112),3,2.76,-0.0137,3.5,3.5,1.87,5.92,4.69,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),5677,4,14,THE CONCENTRATION (H465),3,7.15,4.555,3.5,3.5,1.87,5.92,4.69,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),5886,4,14,ENJOY GOLF (J222),3,9.48,6.7741,3.5,3.5,1.87,5.92,4.69,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),6108,4,14,ALL RICHES (G060),3,3.5,0.7683,3.5,3.5,1.87,5.92,4.69,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),6480,4,14,SMILING COLLECTOR (G128),3,1.02,-1.6671,3.5,3.5,1.87,5.92,4.69,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),12415,4,14,MAGNIFICENT NINE (H433),3,2.01,-0.6555,3.5,3.5,1.87,5.92,4.69,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),13320,4,14,SUPER EXPRESS (K245),3,5.89,3.1896,3.5,3.5,1.87,5.92,4.69,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),13896,4,14,SOVEREIGN FUND (J402),3,2.15,-0.443,3.5,3.5,1.87,5.92,4.69,7.68,3.74,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
0,,2268,4,15,ACE VICTORY (H076),3,7.37,4.7476,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,3360,4,15,STAR CLUB (H239),3,2.91,0.0496,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,4419,4,15,EXUBERANT (E282),3,1.3,-1.3594,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,6463,4,15,FLYING HIGH (E204),3,5.2,2.3328,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,7375,4,15,MAGIC CONTROL (J333),3,6.77,3.9183,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8058,4,15,LADY'S CHOICE (H155),3,1.58,-0.9872,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8068,4,15,LADY'S CHOICE (H155),3,6.35,3.7828,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8760,4,15,DENFIELD (G471),3,10.02,7.155,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,9125,4,15,BEAUTY DESTINY (H281),3,2.78,0.2352,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,9169,4,15,BRAVE STAR (G268),3,1.36,-1.489,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,10099,4,15,YOUTH POWER (H358),3,4.39,1.7774,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,10793,4,15,LADY'S CHOICE (H155),3,2.29,-0.2772,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,10796,4,15,LADY'S CHOICE (H155),3,1.86,-0.7072,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12091,4,15,MID WINTER WIND (K208),3,3.95,1.292,3.43,3.43,1.63,6.94,5.01,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
1,AA(S2:P) | HR(P),944,4,16,HAPPY UNITED (H208),3,2.85,0.2991,5.58,5.58,3.88,8.57,7.65,7.68,3.74,5.25,1.73,,0,0,P,0,1,P,0,1,5,24,24,0,1,1,0,0,1
1,AA(S2:P) | HR(P),1294,4,16,EXPLOSIVE WITNESS (B001),3,5.39,2.5989,5.58,5.58,3.88,8.57,7.65,7.68,3.74,5.25,1.73,,0,0,P,0,1,P,0,1,5,24,24,0,1,1,0,0,1
1,AA(S2:P) | HR(P),2548,4,16,SUPER JOY N FUN (J164),3,5.77,3.0111,5.58,5.58,3.88,8.57,7.65,7.68,3.74,5.25,1.73,,0,0,P,0,1,P,0,1,5,24,24,0,1,1,0,0,1
1,AA(S2:P) | HR(P),2784,4,16,GOLDEN EMPIRE (E490),3,15.88,13.1256,5.58,5.58,3.88,8.57,7.65,7.68,3.74,5.25,1.73,,0,0,P,0,1,P,0,1,5,24,24,0,1,1,0,0,1
1,AA(S2:P) | HR(P),6011,4,16,YOUTHFUL SPIRITS (J082),3,4.77,1.8633,5.58,5.58,3.88,8.57,7.65,7.68,3.74,5.25,1.73,,0,0,P,0,1,P,0,1,5,24,24,0,1,1,0,0,1
1,AA(S2:P) | HR(P),8338,4,16,BRAVE STAR (G268),3,12.52,9.671,5.58,5.58,3.88,8.57,7.65,7.68,3.74,5.25,1.73,,0,0,P,0,1,P,0,1,5,24,24,0,1,1,0,0,1
1,AA(S2:P),414,4,17,TATTENHAM (H121),3,3.95,1.1375,3.95,3.95,1.08,6.73,5.08,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),437,4,17,NEVER TOO SOON (E434),3,2.91,0.2279,3.95,3.95,1.08,6.73,5.08,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),633,4,17,RIGHTEOUS ARION (H059),3,1.73,-1.0228,3.95,3.95,1.08,6.73,5.08,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),961,4,17,QUANTUM PATCH (H166),3,2.29,-0.2808,3.95,3.95,1.08,6.73,5.08,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),2776,4,17,GOLDEN EMPIRE (E490),3,3.97,1.2156,3.95,3.95,1.08,6.73,5.08,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),5142,4,17,GRACIOUS EXPRESS (J188),3,8.01,5.2387,3.95,3.95,1.08,6.73,5.08,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),7233,4,17,SUPER JOY N FUN (J164),3,4.28,1.5211,3.95,3.95,1.08,6.73,5.08,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),8167,4,17,CHATEAUNEUF (J219),3,4.4,1.8,3.95,3.95,1.08,6.73,5.08,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),8793,4,17,YOUNG EMPEROR (K011),3,2.41,-0.3991,3.95,3.95,1.08,6.73,5.08,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
0,,439,4,18,NEVER TOO SOON (E434),3,9.14,6.4579,2.79,2.79,0.08,5.29,3.3,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,4,24,24,0,0,0,0,0,0
0,,849,4,18,TALENTS SUPREMO (H133),3,1.32,-1.2917,2.79,2.79,0.08,5.29,3.3,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,4,24,24,0,0,0,0,0,0
0,,6464,4,18,FLYING HIGH (E204),3,7.07,4.2028,2.79,2.79,0.08,5.29,3.3,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,4,24,24,0,0,0,0,0,0
0,,7231,4,18,SUPER JOY N FUN (J164),3,-1.27,-4.0289,2.79,2.79,0.08,5.29,3.3,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,4,24,24,0,0,0,0,0,0
0,,7627,4,18,COLONEL (D090),3,4.09,1.2251,2.79,2.79,0.08,5.29,3.3,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,4,24,24,0,0,0,0,0,0
0,,8037,4,18,ALPHA ONE (J435),3,5.1,2.2935,2.79,2.79,0.08,5.29,3.3,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,4,24,24,0,0,0,0,0,0
0,,8327,4,18,COLONEL (D090),3,3.2,0.3351,2.79,2.79,0.08,5.29,3.3,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,4,24,24,0,0,0,0,0,0
0,,8335,4,18,BRAVE STAR (G268),3,1.45,-1.399,2.79,2.79,0.08,5.29,3.3,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,4,24,24,0,0,0,0,0,0
